"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
2023-10-12;"Store 8";"Grocery";"Target";58,82;5;29
2023-12-25;"Store 9";"Electronics";"Sony";673,86;1;39
2023-07-13;"Store 10";"Clothing";"Puma";242,19;10;39
2023-10-20;"Store 4";"Furniture";"West Elm";920,69;1;17
2023-05-22;"Store 7";"Electronics";"Samsung";855,82;3;17
2023-03-17;"Store 6";"Clothing";"Zara";373,21;2;31
2023-01-04;"Store 1";"Sports";"Decathlon";109,46;8;32
2023-09-21;"Store 1";"Toys";"LEGO";191,75;4;31
2023-06-06;"Store 3";"Electronics";"Samsung";379,93;2;64
2023-02-17;"Store 1";"Grocery";"Trader Joe's";60,68;8;10
2023-11-12;"Store 6";"Grocery";"Trader Joe's";44,28;2;26
2023-08-06;"Store 6";"Furniture";"Wayfair";929,71;2;35
2023-09-25;"Store 8";"Clothing";"H&M";334,25;10;44
2023-12-19;"Store 2";"Sports";"Reebok";288,51;7;30
2023-06-01;"Store 9";"Clothing";"Puma";452,2;4;32
2023-03-15;"Store 9";"Clothing";"Adidas";376,58;5;18
2023-03-29;"Store 9";"Sports";"Wilson";239,18;1;27
2023-08-15;"Store 4";"Electronics";"Panasonic";757,59;3;47
2023-09-12;"Store 4";"Grocery";"Whole Foods";23,86;20;35
2023-01-19;"Store 4";"Clothing";"Nike";312,73;7;50
2023-08-17;"Store 8";"Toys";"Hasbro";209,03;3;33
2023-04-19;"Store 9";"Grocery";"Trader Joe's";57,6;15;29
2023-01-28;"Store 1";"Sports";"Decathlon";46,72;8;31
2023-01-07;"Store 9";"Clothing";"Adidas";269,47;8;43
2023-03-02;"Store 1";"Sports";"Spalding";207,17;1;40
2023-12-28;"Store 6";"Clothing";"H&M";277,94;10;45
2023-02-22;"Store 1";"Sports";"Spalding";208,37;6;44
2023-09-01;"Store 4";"Toys";"Nintendo";338,99;6;31
2023-11-01;"Store 2";"Clothing";"Adidas";83,72;1;39
2023-11-02;"Store 4";"Clothing";"Adidas";199,78;1;20
2023-07-02;"Store 7";"Toys";"Mattel";255,12;5;42
2023-06-10;"Store 3";"Clothing";"Nike";337,63;7;17
2023-10-03;"Store 5";"Toys";"Nintendo";153,04;6;36
2023-09-14;"Store 8";"Electronics";"Apple";503,4;1;44
2023-03-13;"Store 7";"Clothing";"Zara";313,95;5;27
2023-09-29;"Store 10";"Clothing";"Puma";284,94;4;62
2023-01-19;"Store 7";"Electronics";"Sony";395,23;1;43
2023-11-14;"Store 3";"Toys";"LEGO";120,62;3;27
2023-01-26;"Store 5";"Sports";"Spalding";235,9;3;32
2023-05-13;"Store 1";"Sports";"Wilson";117,7;3;20
2023-02-20;"Store 3";"Toys";"Mattel";216,65;1;70
2023-12-04;"Store 7";"Grocery";"Trader Joe's";68,02;11;40
2023-06-11;"Store 3";"Grocery";"Costco";52,14;20;25
2023-05-26;"Store 5";"Grocery";"Costco";59,78;12;65
2023-10-14;"Store 1";"Furniture";"IKEA";751,81;1;34
2023-02-12;"Store 2";"Grocery";"Target";70,43;16;23
2023-01-03;"Store 1";"Clothing";"H&M";155,03;4;38
2023-08-09;"Store 2";"Grocery";"Target";31,85;13;30
2023-11-05;"Store 5";"Toys";"Fisher-Price";122,07;8;36
2023-05-08;"Store 8";"Clothing";"H&M";394,9;7;48
2023-10-05;"Store 9";"Clothing";"Zara";575,72;8;67
2023-07-30;"Store 4";"Electronics";"Samsung";997,19;2;57
2023-09-11;"Store 6";"Clothing";"Adidas";383,73;2;49
2023-10-08;"Store 7";"Toys";"LEGO";27,73;6;48
2023-06-17;"Store 3";"Toys";"LEGO";102,53;8;39
2023-11-03;"Store 6";"Grocery";"Whole Foods";45,34;9;29
2023-07-04;"Store 1";"Grocery";"Trader Joe's";55,88;16;41
2023-09-30;"Store 6";"Grocery";"Walmart";49,34;5;32
2023-11-03;"Store 5";"Sports";"Decathlon";270,03;5;55
2023-01-07;"Store 2";"Toys";"Mattel";195,37;3;48
2023-04-30;"Store 3";"Sports";"Wilson";46,23;5;37
2023-09-13;"Store 3";"Electronics";"Panasonic";748,79;2;34
2023-03-31;"Store 4";"Grocery";"Costco";34,19;16;36
2023-12-01;"Store 3";"Clothing";"Adidas";292,86;1;39
2023-11-03;"Store 6";"Sports";"Wilson";308,43;3;51
2023-11-29;"Store 4";"Grocery";"Target";34,7;11;42
2023-07-29;"Store 10";"Grocery";"Trader Joe's";77,22;20;47
2023-03-31;"Store 7";"Grocery";"Whole Foods";32,16;7;28
2023-07-06;"Store 10";"Toys";"LEGO";140,41;1;38
2023-07-12;"Store 6";"Electronics";"LG";862,79;3;52
2023-07-21;"Store 2";"Grocery";"Walmart";53,87;6;36
2023-02-21;"Store 6";"Grocery";"Target";105,32;5;39
2023-10-17;"Store 9";"Grocery";"Costco";17,82;8;37
2023-02-10;"Store 7";"Furniture";"West Elm";724,74;1;33
2023-12-25;"Store 3";"Clothing";"Adidas";457,43;9;5
2023-06-02;"Store 10";"Sports";"Reebok";198,42;5;30
2023-06-03;"Store 2";"Electronics";"Sony";807,91;1;29
2023-06-04;"Store 4";"Sports";"Wilson";277,02;4;37
2023-05-02;"Store 3";"Grocery";"Target";50,74;9;31
2023-02-18;"Store 8";"Electronics";"LG";904,51;1;51
2023-01-09;"Store 4";"Sports";"Under Armour";346,58;6;53
2023-02-22;"Store 6";"Grocery";"Trader Joe's";61,19;5;29
2023-08-08;"Store 5";"Sports";"Reebok";212,68;8;44
2023-06-07;"Store 1";"Electronics";"Samsung";510,3;3;36
2023-02-01;"Store 3";"Grocery";"Target";45,16;18;37
2023-07-08;"Store 5";"Furniture";"IKEA";551,36;2;23
2023-02-06;"Store 4";"Grocery";"Target";40,72;4;21
2023-05-23;"Store 8";"Grocery";"Target";58,92;17;29
2023-09-02;"Store 8";"Grocery";"Costco";70,18;13;32
2023-03-13;"Store 5";"Clothing";"H&M";186,04;8;22
2023-07-02;"Store 10";"Sports";"Reebok";142,85;6;23
2023-08-01;"Store 6";"Sports";"Spalding";52,89;8;16
2023-03-18;"Store 9";"Clothing";"Zara";295,02;4;22
2023-07-26;"Store 8";"Grocery";"Walmart";80,38;1;36
2023-05-12;"Store 3";"Furniture";"Ashley";709,86;2;20
2023-04-07;"Store 4";"Clothing";"Adidas";337,66;7;44
2023-04-14;"Store 4";"Sports";"Decathlon";147,89;3;43
2023-11-04;"Store 8";"Grocery";"Costco";25,63;3;41
2023-08-18;"Store 9";"Toys";"Mattel";195,88;4;36
2023-02-20;"Store 9";"Sports";"Spalding";97,31;7;44
2023-01-18;"Store 2";"Electronics";"Apple";537,92;1;31
2023-03-20;"Store 7";"Clothing";"Zara";339,27;6;43
2023-02-08;"Store 4";"Grocery";"Walmart";65,85;9;38
2023-09-28;"Store 3";"Toys";"Mattel";190,65;7;35
2023-05-09;"Store 3";"Sports";"Spalding";272,24;8;27
2023-08-02;"Store 6";"Clothing";"Nike";280,54;4;36
2023-03-15;"Store 1";"Toys";"Nintendo";208,15;7;42
2023-01-19;"Store 6";"Grocery";"Walmart";39,2;11;36
2023-01-12;"Store 8";"Electronics";"LG";503,28;3;24
2023-08-29;"Store 7";"Sports";"Wilson";212,49;4;21
2023-08-03;"Store 9";"Toys";"Mattel";110,54;3;31
2023-10-09;"Store 1";"Sports";"Wilson";257,38;2;47
2023-01-22;"Store 5";"Sports";"Wilson";58,28;7;55
2023-11-04;"Store 9";"Sports";"Wilson";280,48;6;39
2023-10-04;"Store 5";"Grocery";"Trader Joe's";46,53;1;37
2023-01-15;"Store 4";"Clothing";"Zara";429,17;3;22
2023-02-20;"Store 10";"Toys";"Nintendo";138,1;8;42
2023-10-07;"Store 3";"Grocery";"Whole Foods";54,22;2;49
2023-07-15;"Store 1";"Sports";"Wilson";114,5;1;35
2023-12-14;"Store 9";"Grocery";"Target";48,04;10;32
2023-09-29;"Store 9";"Toys";"Mattel";327,15;3;29
2023-01-13;"Store 2";"Furniture";"Wayfair";1097,11;2;52
2023-11-01;"Store 10";"Sports";"Decathlon";112,3;3;35
2023-11-13;"Store 4";"Sports";"Wilson";205,58;7;44
2023-02-21;"Store 8";"Clothing";"Adidas";369,18;6;37
2023-10-25;"Store 3";"Grocery";"Trader Joe's";85,67;18;48
2023-05-26;"Store 4";"Clothing";"Adidas";320,11;10;54
2023-01-30;"Store 6";"Grocery";"Trader Joe's";81,42;1;20
2023-12-28;"Store 8";"Toys";"Hasbro";232,64;4;46
2023-07-18;"Store 7";"Clothing";"Nike";245,06;4;19
2023-11-14;"Store 2";"Clothing";"Nike";332,69;1;28
2023-11-11;"Store 8";"Clothing";"Adidas";200,88;9;33
2023-03-16;"Store 3";"Grocery";"Costco";57,18;1;45
2023-07-02;"Store 1";"Clothing";"Adidas";335,86;10;21
2023-08-27;"Store 6";"Clothing";"Nike";312,73;2;37
2023-02-01;"Store 9";"Electronics";"Apple";1186,2;3;50
2023-02-17;"Store 8";"Grocery";"Whole Foods";38,29;3;39
2023-04-13;"Store 4";"Grocery";"Whole Foods";93,28;16;28
2023-01-29;"Store 4";"Grocery";"Walmart";74,37;2;41
2023-05-10;"Store 10";"Electronics";"Panasonic";835,68;3;41
2023-09-09;"Store 2";"Clothing";"Zara";203,74;2;30
2023-08-09;"Store 3";"Sports";"Wilson";55,67;5;32
2023-10-12;"Store 6";"Grocery";"Whole Foods";31,32;16;32
2023-02-15;"Store 6";"Clothing";"Nike";321,52;8;9
2023-02-02;"Store 5";"Grocery";"Target";40,55;15;17
2023-06-22;"Store 2";"Sports";"Wilson";114,53;1;55
2023-01-03;"Store 10";"Electronics";"LG";1167,71;1;19
2023-01-16;"Store 7";"Grocery";"Walmart";40,21;2;50
2023-07-20;"Store 3";"Grocery";"Whole Foods";42;2;25
2023-11-16;"Store 6";"Electronics";"Samsung";629,93;1;40
2023-03-24;"Store 3";"Grocery";"Trader Joe's";73,88;18;42
2023-04-25;"Store 7";"Toys";"Nintendo";156,7;2;37
2023-09-07;"Store 8";"Clothing";"H&M";428,12;7;41
2023-02-21;"Store 9";"Grocery";"Target";62,19;16;38
2023-03-13;"Store 8";"Electronics";"Samsung";1088,38;1;30
2023-04-10;"Store 1";"Grocery";"Trader Joe's";42,72;20;21
2023-04-06;"Store 7";"Toys";"LEGO";102,31;2;23
2023-07-02;"Store 2";"Clothing";"H&M";95,94;2;34
2023-03-12;"Store 6";"Sports";"Reebok";163,79;4;33
2023-06-10;"Store 5";"Grocery";"Trader Joe's";25,5;13;38
2023-10-27;"Store 8";"Electronics";"Apple";878,67;3;39
2023-12-17;"Store 8";"Grocery";"Trader Joe's";41,65;7;45
2023-01-23;"Store 10";"Grocery";"Trader Joe's";47,57;12;27
2023-01-27;"Store 4";"Grocery";"Walmart";35,69;15;37
2023-06-17;"Store 6";"Toys";"Nintendo";163,39;4;63
2023-07-23;"Store 8";"Clothing";"Adidas";124,31;2;42
2023-09-24;"Store 3";"Grocery";"Costco";78,41;5;36
2023-09-22;"Store 2";"Grocery";"Costco";36,23;7;39
2023-02-02;"Store 1";"Clothing";"Puma";224,51;1;54
2023-11-15;"Store 1";"Clothing";"Adidas";317,83;1;20
2023-05-02;"Store 10";"Furniture";"Wayfair";634,16;1;26
2023-12-23;"Store 7";"Grocery";"Whole Foods";49,08;1;28
2023-01-10;"Store 2";"Toys";"Fisher-Price";276,76;5;56
2023-11-05;"Store 3";"Grocery";"Target";21,22;19;37
2023-11-22;"Store 5";"Toys";"LEGO";182,08;7;33
2023-10-09;"Store 4";"Grocery";"Walmart";49,41;12;37
2023-09-03;"Store 9";"Grocery";"Walmart";61,44;6;34
2023-06-13;"Store 10";"Grocery";"Walmart";64,3;13;44
2023-08-25;"Store 3";"Grocery";"Target";16;3;25
2023-06-01;"Store 7";"Electronics";"Apple";445,76;1;24
2023-02-15;"Store 4";"Furniture";"IKEA";612,31;1;27
2023-03-25;"Store 8";"Grocery";"Walmart";91,23;15;23
2023-07-25;"Store 4";"Grocery";"Target";39,61;4;27
2023-08-13;"Store 1";"Sports";"Spalding";203,03;4;31
2023-03-28;"Store 3";"Clothing";"Adidas";389,02;8;26
2023-11-21;"Store 10";"Grocery";"Walmart";105,53;18;19
2023-03-26;"Store 4";"Toys";"Fisher-Price";354,21;3;22
2023-12-09;"Store 7";"Grocery";"Whole Foods";85,35;9;70
2023-05-19;"Store 6";"Electronics";"LG";847,26;3;51
2023-10-07;"Store 3";"Grocery";"Costco";31,58;15;36
2023-12-01;"Store 7";"Electronics";"Panasonic";750,74;1;45
2023-04-06;"Store 9";"Grocery";"Whole Foods";80,16;4;28
2023-05-15;"Store 10";"Clothing";"Adidas";432,44;7;53
2023-09-14;"Store 9";"Sports";"Reebok";190,66;7;24
2023-06-25;"Store 3";"Grocery";"Walmart";40,29;5;38
2023-12-16;"Store 6";"Furniture";"Wayfair";601,18;1;14
2023-02-27;"Store 7";"Clothing";"Puma";201,93;4;35
2023-05-05;"Store 9";"Sports";"Reebok";436,82;4;16
2023-05-20;"Store 9";"Grocery";"Walmart";77,49;11;39
2023-11-20;"Store 8";"Sports";"Spalding";127,61;1;46
2023-04-21;"Store 4";"Toys";"Fisher-Price";100,14;3;27
2023-09-20;"Store 10";"Clothing";"Zara";419,84;5;36
2023-11-08;"Store 4";"Electronics";"Panasonic";710,42;2;49
2023-08-28;"Store 6";"Toys";"Fisher-Price";198,62;6;27
2023-01-22;"Store 6";"Furniture";"West Elm";333,69;1;52
2023-05-27;"Store 6";"Sports";"Wilson";181,04;7;36
2023-06-16;"Store 3";"Sports";"Wilson";271,63;5;41
2023-01-18;"Store 1";"Grocery";"Target";85,89;14;26
2023-11-26;"Store 8";"Grocery";"Costco";54,98;17;40
2023-12-28;"Store 2";"Grocery";"Whole Foods";16,23;2;44
2023-12-17;"Store 5";"Electronics";"Panasonic";783,99;2;25
2023-05-11;"Store 5";"Clothing";"Adidas";334,11;10;21
2023-01-17;"Store 8";"Toys";"LEGO";138,69;4;29
2023-08-10;"Store 4";"Grocery";"Walmart";43,74;1;36
2023-09-27;"Store 1";"Clothing";"Puma";233,95;6;28
2023-01-19;"Store 10";"Toys";"Mattel";330,96;2;23
2023-06-22;"Store 3";"Grocery";"Walmart";87,78;2;35
2023-02-25;"Store 4";"Grocery";"Trader Joe's";44,47;4;17
2023-09-22;"Store 8";"Toys";"Mattel";34,13;1;26
2023-05-31;"Store 7";"Electronics";"Panasonic";595,35;1;22
2023-09-07;"Store 5";"Electronics";"Apple";641,29;1;32
2023-09-30;"Store 2";"Furniture";"West Elm";500,03;1;41
2023-12-19;"Store 3";"Clothing";"H&M";379,45;10;41
2023-01-17;"Store 2";"Furniture";"Wayfair";633,09;2;37
2023-03-02;"Store 1";"Sports";"Under Armour";243,2;7;32
2023-11-20;"Store 2";"Clothing";"Puma";294,31;3;40
2023-10-06;"Store 6";"Clothing";"Puma";138,39;10;19
2023-06-10;"Store 2";"Grocery";"Walmart";59,86;7;37
2023-05-24;"Store 10";"Toys";"Hasbro";176,88;3;36
2023-11-08;"Store 7";"Clothing";"Puma";210,84;3;37
2023-04-07;"Store 2";"Clothing";"Zara";220,26;4;23
2023-03-29;"Store 9";"Grocery";"Costco";57,86;19;58
2023-06-16;"Store 7";"Clothing";"Zara";89,44;5;28
2023-04-22;"Store 2";"Electronics";"Apple";473,75;2;56
2023-05-26;"Store 10";"Clothing";"Puma";295,41;2;43
2023-01-30;"Store 10";"Grocery";"Whole Foods";45,05;10;57
2023-01-17;"Store 3";"Clothing";"Puma";234,95;5;17
2023-12-24;"Store 7";"Grocery";"Whole Foods";72,24;11;31
2023-02-21;"Store 4";"Grocery";"Costco";55,4;15;56
2023-04-09;"Store 8";"Sports";"Decathlon";248,39;6;43
2023-07-07;"Store 1";"Clothing";"Nike";136,52;3;28
2023-05-15;"Store 6";"Sports";"Decathlon";271,16;6;31
2023-07-03;"Store 9";"Clothing";"Adidas";282,37;6;21
2023-10-04;"Store 3";"Toys";"Hasbro";144,48;3;34
2023-04-03;"Store 7";"Clothing";"Nike";259,42;8;43
2023-11-01;"Store 5";"Grocery";"Trader Joe's";66,85;15;27
2023-02-06;"Store 4";"Electronics";"LG";399,7;3;31
2023-09-21;"Store 9";"Grocery";"Whole Foods";10;7;42
2023-09-10;"Store 8";"Grocery";"Costco";21,78;11;47
2023-12-14;"Store 4";"Electronics";"LG";1098,28;3;16
2023-12-07;"Store 2";"Clothing";"Nike";331,56;1;36
2023-12-09;"Store 6";"Sports";"Wilson";285,03;4;24
2023-03-15;"Store 7";"Toys";"Nintendo";215,14;3;44
2023-10-26;"Store 6";"Furniture";"Ashley";1168,24;1;41
2023-06-25;"Store 10";"Furniture";"Wayfair";853,44;1;20
2023-04-03;"Store 1";"Grocery";"Trader Joe's";53,08;12;17
2023-01-24;"Store 10";"Sports";"Decathlon";204,27;8;31
2023-06-11;"Store 2";"Grocery";"Walmart";60,16;17;20
2023-01-07;"Store 6";"Clothing";"Adidas";438,27;2;28
2023-12-06;"Store 3";"Toys";"Mattel";317,14;6;18
2023-07-28;"Store 9";"Clothing";"Adidas";461,67;7;44
2023-09-16;"Store 6";"Furniture";"Wayfair";712,48;1;37
2023-03-26;"Store 7";"Sports";"Wilson";55,09;7;27
2023-08-19;"Store 4";"Clothing";"H&M";149,69;5;43
2023-12-07;"Store 1";"Toys";"Fisher-Price";113,79;5;41
2023-11-23;"Store 6";"Toys";"Fisher-Price";168,67;3;41
2023-10-20;"Store 2";"Clothing";"Zara";219,71;3;61
2023-02-20;"Store 5";"Grocery";"Costco";31,48;7;37
2023-08-27;"Store 6";"Clothing";"H&M";286,92;3;38
2023-08-09;"Store 9";"Electronics";"Samsung";559,95;1;40
2023-11-16;"Store 9";"Clothing";"Zara";261,32;7;36
2023-11-16;"Store 7";"Sports";"Wilson";398,68;1;24
2023-12-26;"Store 1";"Toys";"Hasbro";77,14;1;56
2023-09-08;"Store 8";"Sports";"Reebok";119,15;1;10
2023-06-20;"Store 1";"Electronics";"Panasonic";1278,57;2;37
2023-09-27;"Store 9";"Grocery";"Whole Foods";47,06;9;20
2023-09-04;"Store 7";"Sports";"Reebok";152,19;7;43
2023-12-23;"Store 4";"Grocery";"Walmart";50,62;20;40
2023-01-06;"Store 9";"Clothing";"H&M";119,28;6;40
2023-04-30;"Store 3";"Grocery";"Target";96,89;15;40
2023-05-20;"Store 2";"Electronics";"Apple";655,17;3;38
2023-06-07;"Store 3";"Clothing";"Zara";303,32;3;37
2023-05-12;"Store 2";"Clothing";"Zara";260,27;10;44
2023-08-25;"Store 9";"Grocery";"Target";67,46;10;49
2023-03-31;"Store 2";"Furniture";"IKEA";703,93;2;37
2023-02-10;"Store 10";"Toys";"Nintendo";283,85;2;16
2023-08-10;"Store 6";"Clothing";"H&M";595,41;10;26
2023-03-15;"Store 9";"Grocery";"Costco";27,94;16;26
2023-07-12;"Store 2";"Toys";"Fisher-Price";186,12;6;26
2023-07-21;"Store 9";"Sports";"Wilson";166,55;6;34
2023-05-18;"Store 7";"Grocery";"Trader Joe's";56,03;7;33
2023-03-09;"Store 4";"Grocery";"Costco";50,7;12;57
2023-04-17;"Store 9";"Clothing";"Puma";478,88;10;38
2023-01-24;"Store 9";"Grocery";"Target";94,23;18;40
2023-09-20;"Store 2";"Clothing";"Zara";378,34;5;12
2023-03-19;"Store 9";"Furniture";"Wayfair";775,97;2;44
2023-06-27;"Store 4";"Grocery";"Target";39,71;11;51
2023-05-31;"Store 5";"Sports";"Decathlon";250,28;2;26
2023-12-26;"Store 2";"Grocery";"Whole Foods";48,09;10;48
2023-05-18;"Store 4";"Clothing";"Puma";220,31;9;61
2023-02-14;"Store 8";"Toys";"Hasbro";110,87;7;46
2023-07-12;"Store 3";"Grocery";"Walmart";66,05;11;13
2023-05-23;"Store 3";"Toys";"LEGO";166,67;1;57
2023-12-09;"Store 7";"Grocery";"Whole Foods";32,89;9;31
2023-08-15;"Store 4";"Grocery";"Whole Foods";44,27;7;50
2023-02-19;"Store 3";"Grocery";"Costco";84,52;7;36
2023-08-26;"Store 6";"Sports";"Wilson";52,52;5;45
2023-01-31;"Store 8";"Sports";"Reebok";262,72;3;40
2023-11-09;"Store 7";"Grocery";"Whole Foods";74,52;10;25
2023-06-06;"Store 9";"Furniture";"Ashley";937,62;1;44
2023-12-27;"Store 5";"Grocery";"Whole Foods";65,79;15;34
2023-07-27;"Store 7";"Furniture";"West Elm";384,42;2;32
2023-11-08;"Store 7";"Sports";"Reebok";192,91;6;26
2023-05-07;"Store 8";"Clothing";"Zara";165,4;5;37
2023-05-28;"Store 1";"Grocery";"Walmart";38,56;10;29
2023-12-25;"Store 5";"Grocery";"Target";57;1;29
2023-01-03;"Store 6";"Toys";"LEGO";209,41;4;26
2023-07-09;"Store 3";"Electronics";"Samsung";1100,37;3;50
2023-01-02;"Store 8";"Clothing";"Puma";310,43;10;37
2023-10-08;"Store 6";"Electronics";"Sony";788,53;3;40
2023-05-07;"Store 6";"Sports";"Spalding";197,18;1;50
2023-10-25;"Store 4";"Clothing";"Adidas";298,47;1;26
2023-07-07;"Store 3";"Grocery";"Walmart";32,14;1;37
2023-03-29;"Store 8";"Furniture";"IKEA";261,2;2;29
2023-06-01;"Store 1";"Grocery";"Target";25,67;4;38
2023-11-06;"Store 5";"Sports";"Wilson";273,45;6;56
2023-12-20;"Store 3";"Toys";"Fisher-Price";331,21;8;22
2023-05-09;"Store 2";"Grocery";"Whole Foods";44,62;2;24
2023-10-19;"Store 4";"Clothing";"Nike";261,62;8;50
2023-08-03;"Store 7";"Grocery";"Target";52,34;20;27
2023-02-05;"Store 4";"Clothing";"Puma";373,96;5;33
2023-01-26;"Store 8";"Grocery";"Walmart";31,76;10;38
2023-02-24;"Store 2";"Clothing";"Puma";227,27;9;30
2023-07-31;"Store 1";"Sports";"Reebok";175,06;5;33
2023-03-07;"Store 3";"Electronics";"LG";978,77;2;36
2023-12-08;"Store 10";"Grocery";"Whole Foods";83,56;17;27
2023-03-17;"Store 4";"Grocery";"Trader Joe's";52,88;7;25
2023-04-24;"Store 1";"Grocery";"Costco";62,09;18;24
2023-04-11;"Store 7";"Grocery";"Target";25,57;18;25
2023-09-18;"Store 7";"Grocery";"Costco";44,18;14;39
2023-04-26;"Store 10";"Grocery";"Costco";30,84;1;46
2023-01-19;"Store 10";"Electronics";"Panasonic";519,6;2;25
2023-09-16;"Store 5";"Grocery";"Target";23,16;5;28
2023-06-27;"Store 6";"Clothing";"Adidas";400,78;8;24
2023-10-31;"Store 9";"Toys";"Mattel";149,57;5;44
2023-05-16;"Store 8";"Toys";"Nintendo";208,1;3;35
2023-02-22;"Store 8";"Clothing";"Adidas";347,46;8;51
2023-04-28;"Store 1";"Grocery";"Trader Joe's";25,46;7;44
2023-06-20;"Store 5";"Clothing";"Adidas";328,95;5;31
2023-11-13;"Store 10";"Grocery";"Costco";73,7;9;31
2023-07-26;"Store 6";"Clothing";"Zara";288,15;6;32
2023-03-13;"Store 1";"Grocery";"Whole Foods";54,65;20;28
2023-04-29;"Store 2";"Grocery";"Walmart";55,24;20;51
2023-04-14;"Store 7";"Sports";"Under Armour";173,71;8;37
2023-04-19;"Store 7";"Grocery";"Trader Joe's";46,57;20;59
2023-03-08;"Store 3";"Clothing";"Puma";335,42;9;45
2023-11-22;"Store 5";"Toys";"Hasbro";202,9;6;41
2023-06-13;"Store 5";"Grocery";"Whole Foods";45,72;7;36
2023-12-05;"Store 7";"Grocery";"Whole Foods";51,12;14;29
2023-08-29;"Store 9";"Toys";"Fisher-Price";404,15;4;50
2023-01-26;"Store 4";"Sports";"Wilson";56,52;7;46
2023-02-09;"Store 4";"Clothing";"Zara";399,54;6;24
2023-05-27;"Store 6";"Grocery";"Walmart";79,61;16;13
2023-04-26;"Store 8";"Grocery";"Walmart";25,05;3;40
2023-06-20;"Store 5";"Sports";"Decathlon";177,01;1;47
2023-11-12;"Store 6";"Grocery";"Walmart";34,27;1;45
2023-10-25;"Store 9";"Grocery";"Target";32,64;8;29
2023-01-15;"Store 1";"Toys";"Mattel";208,23;2;17
2023-12-14;"Store 7";"Grocery";"Costco";70,91;12;18
2023-12-01;"Store 2";"Grocery";"Target";52,59;7;40
2023-01-08;"Store 1";"Furniture";"West Elm";710,54;2;36
2023-12-02;"Store 3";"Grocery";"Walmart";48,49;7;33
2023-03-22;"Store 3";"Toys";"Nintendo";216,3;2;47
2023-06-11;"Store 2";"Toys";"Mattel";22,84;1;43
2023-04-07;"Store 6";"Grocery";"Trader Joe's";100,4;13;46
2023-12-13;"Store 7";"Electronics";"Samsung";721,61;2;43
2023-02-10;"Store 7";"Clothing";"Nike";264,68;8;49
2023-09-07;"Store 2";"Grocery";"Costco";98,08;14;46
2023-10-11;"Store 5";"Grocery";"Whole Foods";45,04;17;43
2023-02-03;"Store 7";"Sports";"Spalding";239,54;7;12
2023-06-07;"Store 7";"Grocery";"Walmart";45,16;11;50
2023-03-08;"Store 8";"Grocery";"Trader Joe's";53,01;19;37
2023-07-12;"Store 1";"Clothing";"Zara";220,58;2;28
2023-02-08;"Store 3";"Toys";"Mattel";229,52;6;41
2023-01-11;"Store 3";"Clothing";"Nike";458,07;3;25
2023-06-12;"Store 8";"Sports";"Decathlon";244,58;2;45
2023-07-28;"Store 8";"Clothing";"Zara";199,44;4;29
2023-04-06;"Store 7";"Electronics";"Panasonic";527,3;3;26
2023-04-21;"Store 5";"Furniture";"Wayfair";910,41;2;10
2023-10-25;"Store 6";"Toys";"LEGO";166,37;2;25
2023-01-13;"Store 3";"Grocery";"Costco";58,05;20;39
2023-11-30;"Store 4";"Clothing";"Adidas";309,5;7;48
2023-09-19;"Store 2";"Toys";"Hasbro";186,27;8;20
2023-12-11;"Store 7";"Grocery";"Whole Foods";58,22;14;30
2023-12-10;"Store 1";"Clothing";"Nike";414,59;1;42
2023-08-11;"Store 3";"Clothing";"Nike";148,51;9;37
2023-07-10;"Store 10";"Toys";"Mattel";107,37;5;24
2023-07-12;"Store 9";"Grocery";"Walmart";51,22;14;55
2023-08-06;"Store 7";"Grocery";"Whole Foods";50,96;10;33
2023-06-14;"Store 1";"Clothing";"Adidas";491,7;5;37
2023-09-07;"Store 6";"Grocery";"Costco";48,08;14;24
2023-11-17;"Store 8";"Sports";"Under Armour";144,41;7;19
2023-05-25;"Store 5";"Grocery";"Costco";33,04;7;51
2023-05-11;"Store 5";"Sports";"Spalding";112,15;4;14
2023-07-27;"Store 8";"Clothing";"H&M";428,7;8;25
2023-03-05;"Store 2";"Grocery";"Walmart";59,84;17;35
2023-01-18;"Store 1";"Furniture";"IKEA";837,03;2;39
2023-09-30;"Store 4";"Sports";"Spalding";149,49;4;35
2023-12-19;"Store 4";"Toys";"Hasbro";173,32;2;19
2023-11-03;"Store 6";"Clothing";"Zara";337,56;9;42
2023-01-04;"Store 6";"Furniture";"Wayfair";820,75;2;23
2023-01-10;"Store 8";"Clothing";"Puma";338,62;4;33
2023-12-22;"Store 5";"Toys";"Fisher-Price";169,89;2;38
2023-05-24;"Store 4";"Grocery";"Trader Joe's";52,55;16;32
2023-07-18;"Store 1";"Electronics";"Sony";678,37;3;30
2023-07-17;"Store 7";"Grocery";"Costco";69,1;8;43
2023-07-05;"Store 2";"Toys";"Nintendo";259,93;2;64
2023-09-17;"Store 7";"Clothing";"H&M";105,09;3;51
2023-05-07;"Store 6";"Sports";"Reebok";10;5;34
2023-03-28;"Store 1";"Sports";"Spalding";227,49;4;27
2023-04-09;"Store 2";"Grocery";"Costco";85,07;13;48
2023-02-14;"Store 5";"Sports";"Spalding";213,55;1;12
2023-12-02;"Store 7";"Grocery";"Costco";70,13;6;7
2023-09-12;"Store 1";"Clothing";"H&M";348,63;1;40
2023-08-18;"Store 7";"Grocery";"Target";32,55;8;23
