"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"2752";2023-05-06;"Store 3";"Grocery";"Walmart";410,6;5;33
"2753";2023-02-07;"Store 10";"Electronics";"Panasonic";334,04;3;44
"2754";2023-07-12;"Store 1";"Grocery";"Trader Joe's";584,54;1;27
"2755";2023-11-22;"Store 6";"Grocery";"Whole Foods";807,19;15;26
"2756";2023-01-26;"Store 6";"Furniture";"West Elm";810,59;15;20
"2757";2023-09-09;"Store 5";"Furniture";"Ashley";717,65;14;36
"2758";2023-09-17;"Store 8";"Sports";"Reebok";191,04;5;32
"2759";2023-12-04;"Store 6";"Electronics";"Samsung";794,98;15;41
"2760";2023-06-20;"Store 8";"Sports";"Decathlon";680,91;5;16
"2761";2023-09-10;"Store 10";"Sports";"Under Armour";839,19;1;43
"2762";2023-04-17;"Store 10";"Grocery";"Walmart";301,94;4;36
"2763";2023-09-11;"Store 1";"Furniture";"IKEA";283,96;3;53
"2764";2023-10-29;"Store 3";"Sports";"Wilson";465,41;14;39
"2765";2023-03-11;"Store 4";"Electronics";"Panasonic";451,07;14;45
"2766";2023-01-12;"Store 8";"Electronics";"Samsung";626,99;9;36
"2767";2023-06-30;"Store 10";"Furniture";"Wayfair";455,85;5;29
"2768";2023-09-08;"Store 10";"Grocery";"Costco";476,18;10;63
"2769";2023-01-29;"Store 8";"Grocery";"Costco";288,42;3;33
"2770";2023-09-02;"Store 1";"Furniture";"Ashley";645,03;2;35
"2771";2023-02-11;"Store 1";"Clothing";"Puma";789,79;6;60
"2772";2023-02-21;"Store 6";"Sports";"Spalding";487,93;14;14
"2773";2023-11-23;"Store 5";"Clothing";"H&M";436,09;3;17
"2774";2023-04-13;"Store 8";"Sports";"Spalding";620,54;5;50
"2775";2023-08-03;"Store 1";"Furniture";"IKEA";392,19;10;41
"2776";2023-04-22;"Store 6";"Toys";"Nintendo";445,89;11;63
"2777";2023-12-26;"Store 5";"Sports";"Decathlon";274,04;7;35
"2778";2023-10-14;"Store 2";"Sports";"Under Armour";412;6;31
"2779";2023-05-10;"Store 9";"Electronics";"Samsung";823,8;6;38
"2780";2023-05-03;"Store 10";"Furniture";"Wayfair";431;3;16
"2781";2023-08-30;"Store 6";"Grocery";"Walmart";672,74;14;40
"2782";2023-10-13;"Store 10";"Furniture";"IKEA";221,07;1;46
"2783";2023-05-07;"Store 7";"Grocery";"Trader Joe's";739,4;1;12
"2784";2023-09-12;"Store 5";"Clothing";"Nike";374,92;2;22
"2785";2023-09-14;"Store 1";"Electronics";"Apple";115,02;4;14
"2786";2023-09-10;"Store 6";"Furniture";"Ashley";501,25;8;37
"2787";2023-01-08;"Store 10";"Furniture";"Wayfair";306,35;9;13
"2788";2023-03-03;"Store 4";"Clothing";"Nike";551,19;13;16
"2789";2023-06-22;"Store 9";"Toys";"Nintendo";502,25;11;34
"2790";2023-08-22;"Store 6";"Furniture";"Wayfair";987,81;11;23
"2791";2023-10-28;"Store 6";"Toys";"Mattel";619,82;12;45
"2792";2023-04-15;"Store 5";"Grocery";"Costco";758,18;12;55
"2793";2023-04-11;"Store 10";"Electronics";"Apple";774,1;5;22
"2794";2023-08-15;"Store 4";"Clothing";"Zara";522,95;8;65
"2795";2023-04-26;"Store 9";"Toys";"Mattel";486,16;4;45
"2796";2023-03-06;"Store 10";"Furniture";"Wayfair";179,9;1;28
"2797";2023-05-17;"Store 10";"Sports";"Spalding";636,35;14;64
"2798";2023-01-31;"Store 1";"Clothing";"Zara";715,25;11;39
"2799";2023-01-06;"Store 3";"Electronics";"Panasonic";341,97;11;37
"2800";2023-12-28;"Store 8";"Sports";"Under Armour";311,88;15;53
"2801";2023-03-11;"Store 8";"Electronics";"Panasonic";693,8;13;28
"2802";2023-07-06;"Store 8";"Electronics";"Panasonic";665,52;12;45
"2803";2023-09-11;"Store 7";"Grocery";"Costco";399,22;15;54
"2804";2023-01-11;"Store 3";"Clothing";"H&M";377,29;10;38
"2805";2023-03-30;"Store 7";"Clothing";"Puma";418,96;7;43
"2806";2023-04-01;"Store 1";"Electronics";"LG";811,39;7;40
"2807";2023-10-04;"Store 10";"Grocery";"Walmart";521,38;13;40
"2808";2023-09-08;"Store 6";"Grocery";"Costco";613,13;10;49
"2809";2023-10-14;"Store 4";"Toys";"Nintendo";559,11;4;15
"2810";2023-05-26;"Store 5";"Furniture";"West Elm";827,78;8;39
"2811";2023-05-26;"Store 3";"Sports";"Reebok";180,15;7;43
"2812";2023-11-24;"Store 1";"Sports";"Wilson";586,06;7;55
"2813";2023-06-06;"Store 6";"Toys";"Fisher-Price";538,04;13;29
"2814";2023-10-20;"Store 10";"Toys";"Hasbro";700,09;12;-3
"2815";2023-06-18;"Store 2";"Sports";"Decathlon";581,87;7;51
"2816";2023-04-09;"Store 8";"Grocery";"Whole Foods";257,89;9;41
"2817";2023-08-18;"Store 3";"Sports";"Wilson";297,7;10;31
"2818";2023-04-11;"Store 3";"Electronics";"Panasonic";431,82;5;22
"2819";2023-02-03;"Store 6";"Electronics";"LG";419,86;1;18
"2820";2023-07-10;"Store 8";"Clothing";"Adidas";710,15;2;39
"2821";2023-12-13;"Store 5";"Grocery";"Trader Joe's";699,55;5;35
"2822";2023-09-17;"Store 3";"Toys";"LEGO";449,49;5;39
"2823";2023-12-16;"Store 2";"Furniture";"IKEA";320,36;1;20
"2824";2023-07-23;"Store 10";"Clothing";"H&M";790,63;12;28
"2825";2023-09-14;"Store 3";"Clothing";"Nike";830,86;1;26
"2826";2023-12-19;"Store 3";"Furniture";"IKEA";518,41;2;63
"2827";2023-08-06;"Store 2";"Furniture";"West Elm";386,96;8;48
"2828";2023-06-09;"Store 9";"Toys";"LEGO";388,82;5;57
"2829";2023-05-20;"Store 10";"Grocery";"Whole Foods";581,58;9;44
"2830";2023-11-27;"Store 5";"Furniture";"West Elm";623,84;9;40
"2831";2023-08-06;"Store 10";"Furniture";"West Elm";1051,05;8;40
"2832";2023-05-08;"Store 10";"Sports";"Reebok";531,71;12;36
"2833";2023-08-11;"Store 6";"Toys";"Nintendo";613,52;8;33
"2834";2023-01-11;"Store 1";"Clothing";"Puma";275,76;5;61
"2835";2023-09-12;"Store 1";"Clothing";"Puma";589,74;5;31
"2836";2023-01-15;"Store 4";"Clothing";"H&M";476,95;13;33
"2837";2023-09-07;"Store 10";"Clothing";"Nike";782,7;13;38
"2838";2023-11-14;"Store 7";"Furniture";"Ashley";428,94;13;30
"2839";2023-07-06;"Store 4";"Clothing";"Nike";201,14;2;33
"2840";2023-03-26;"Store 5";"Electronics";"Panasonic";430,83;5;33
"2841";2023-01-20;"Store 6";"Sports";"Under Armour";329,85;5;29
"2842";2023-07-29;"Store 9";"Grocery";"Costco";622,28;3;56
"2843";2023-04-25;"Store 9";"Grocery";"Walmart";533,06;8;20
"2844";2023-08-29;"Store 2";"Toys";"Fisher-Price";548,63;13;15
"2845";2023-06-04;"Store 4";"Grocery";"Target";803,41;8;35
"2846";2023-07-26;"Store 10";"Grocery";"Walmart";646,73;3;45
"2847";2023-11-19;"Store 7";"Sports";"Reebok";405,67;13;27
"2848";2023-01-05;"Store 8";"Clothing";"Puma";497,81;3;34
"2849";2023-01-18;"Store 4";"Sports";"Reebok";466,17;7;27
"2850";2023-06-07;"Store 1";"Toys";"Nintendo";801,49;14;40
"2851";2023-07-22;"Store 3";"Toys";"Fisher-Price";811,3;7;30
"2852";2023-11-29;"Store 10";"Furniture";"IKEA";313,48;13;37
"2853";2023-03-24;"Store 8";"Toys";"LEGO";225,69;11;41
"2854";2023-10-19;"Store 7";"Electronics";"Panasonic";796,24;1;38
"2855";2023-07-31;"Store 8";"Furniture";"Wayfair";481,38;14;30
"2856";2023-11-11;"Store 3";"Electronics";"Panasonic";180,82;14;44
"2857";2023-04-05;"Store 6";"Grocery";"Target";554,92;10;52
"2858";2023-01-17;"Store 7";"Furniture";"West Elm";342,72;9;42
"2859";2023-03-28;"Store 9";"Grocery";"Whole Foods";358,24;8;32
"2860";2023-04-15;"Store 2";"Grocery";"Walmart";549,85;8;44
"2861";2023-05-22;"Store 10";"Sports";"Under Armour";202,44;9;33
"2862";2023-05-19;"Store 3";"Sports";"Under Armour";576,08;7;44
"2863";2023-02-23;"Store 8";"Toys";"LEGO";350,55;3;29
"2864";2023-05-13;"Store 4";"Furniture";"Wayfair";585,58;8;44
"2865";2023-05-06;"Store 5";"Sports";"Spalding";792,78;9;45
"2866";2023-10-26;"Store 4";"Electronics";"Apple";399,15;7;45
"2867";2023-09-25;"Store 1";"Sports";"Wilson";712,76;10;41
"2868";2023-03-11;"Store 5";"Toys";"Mattel";321,4;9;38
"2869";2023-06-12;"Store 1";"Sports";"Reebok";325,46;4;25
"2870";2023-01-15;"Store 8";"Toys";"Fisher-Price";507,93;2;21
"2871";2023-07-25;"Store 1";"Electronics";"LG";429,28;8;43
"2872";2023-09-30;"Store 5";"Toys";"Hasbro";248,74;7;48
"2873";2023-09-09;"Store 1";"Sports";"Decathlon";322,73;15;51
"2874";2023-03-12;"Store 9";"Electronics";"Apple";848,56;7;47
"2875";2023-03-08;"Store 4";"Clothing";"H&M";427,4;4;29
"2876";2023-01-09;"Store 1";"Grocery";"Target";96,44;8;53
"2877";2023-09-24;"Store 5";"Toys";"Hasbro";581,5;3;27
"2878";2023-05-28;"Store 9";"Clothing";"Nike";339,54;14;50
"2879";2023-06-26;"Store 3";"Toys";"Nintendo";199,39;9;25
"2880";2023-05-31;"Store 4";"Clothing";"H&M";493,76;4;28
"2881";2023-05-03;"Store 4";"Toys";"Fisher-Price";71,69;10;68
"2882";2023-06-24;"Store 4";"Toys";"Nintendo";25,73;7;44
"2883";2023-08-16;"Store 10";"Sports";"Reebok";252,6;1;20
"2884";2023-04-24;"Store 3";"Sports";"Reebok";736,29;8;35
"2885";2023-06-03;"Store 3";"Sports";"Spalding";317,87;1;41
"2886";2023-08-15;"Store 10";"Sports";"Spalding";442,51;6;28
"2887";2023-09-01;"Store 9";"Furniture";"West Elm";547,72;7;31
"2888";2023-09-24;"Store 4";"Electronics";"Apple";364,76;10;29
"2889";2023-08-05;"Store 3";"Toys";"LEGO";532,9;5;32
"2890";2023-11-29;"Store 10";"Toys";"Fisher-Price";119,79;1;37
"2891";2023-04-17;"Store 3";"Sports";"Reebok";528,29;6;58
"2892";2023-06-28;"Store 4";"Grocery";"Whole Foods";399,17;6;35
"2893";2023-12-02;"Store 2";"Grocery";"Costco";642,29;2;29
"2894";2023-03-20;"Store 1";"Clothing";"H&M";386,97;2;24
"2895";2023-05-29;"Store 5";"Sports";"Decathlon";470,34;11;52
"2896";2023-04-05;"Store 10";"Sports";"Spalding";681,72;14;51
"2897";2023-11-04;"Store 6";"Toys";"Nintendo";272,27;15;50
"2898";2023-06-14;"Store 6";"Furniture";"Ashley";401,34;7;34
"2899";2023-11-23;"Store 5";"Furniture";"West Elm";405,98;15;44
"2900";2023-01-31;"Store 5";"Clothing";"Nike";160,22;2;32
"2901";2023-01-31;"Store 2";"Toys";"Nintendo";666,51;3;48
"2902";2023-08-22;"Store 8";"Furniture";"West Elm";194,35;8;18
"2903";2023-09-29;"Store 9";"Sports";"Wilson";720,33;10;38
"2904";2023-01-11;"Store 9";"Furniture";"Wayfair";260,19;10;41
"2905";2023-05-17;"Store 7";"Electronics";"LG";912,61;13;35
"2906";2023-07-08;"Store 8";"Grocery";"Target";705,01;7;41
"2907";2023-07-20;"Store 4";"Toys";"Mattel";626,44;7;18
"2908";2023-01-01;"Store 4";"Clothing";"Puma";655,93;13;32
"2909";2023-06-27;"Store 2";"Clothing";"H&M";741,79;10;38
"2910";2023-03-05;"Store 9";"Grocery";"Target";400,21;10;46
"2911";2023-03-02;"Store 10";"Toys";"LEGO";268,33;2;32
"2912";2023-06-11;"Store 3";"Grocery";"Walmart";340,66;3;40
"2913";2023-01-28;"Store 2";"Sports";"Reebok";20;15;34
"2914";2023-08-25;"Store 9";"Clothing";"H&M";330,13;8;19
"2915";2023-05-13;"Store 5";"Grocery";"Target";403,62;2;25
"2916";2023-08-04;"Store 10";"Toys";"Fisher-Price";468,39;3;39
"2917";2023-04-26;"Store 8";"Sports";"Under Armour";560,2;12;28
"2918";2023-09-16;"Store 8";"Sports";"Reebok";452,86;15;36
"2919";2023-05-13;"Store 3";"Clothing";"H&M";346,35;3;25
"2920";2023-07-19;"Store 4";"Sports";"Wilson";591,22;2;40
"2921";2023-05-11;"Store 8";"Electronics";"Sony";729,1;10;53
"2922";2023-10-29;"Store 2";"Electronics";"Apple";748,9;9;42
"2923";2023-11-14;"Store 3";"Furniture";"Wayfair";596,79;10;45
"2924";2023-09-27;"Store 6";"Grocery";"Walmart";773,72;10;21
"2925";2023-07-26;"Store 2";"Grocery";"Walmart";396,08;9;42
"2926";2023-08-29;"Store 1";"Grocery";"Whole Foods";710,71;15;41
"2927";2023-03-23;"Store 10";"Electronics";"Samsung";433,72;14;41
"2928";2023-05-03;"Store 3";"Clothing";"Zara";483,6;5;15
"2929";2023-11-29;"Store 3";"Electronics";"LG";413,05;8;39
"2930";2023-05-10;"Store 6";"Clothing";"Adidas";302,67;9;39
"2931";2023-10-29;"Store 8";"Furniture";"IKEA";519,27;11;12
"2932";2023-02-27;"Store 7";"Electronics";"LG";686,07;9;39
"2933";2023-08-18;"Store 8";"Furniture";"Wayfair";353,26;4;46
"2934";2023-03-11;"Store 4";"Electronics";"LG";677,69;4;18
"2935";2023-01-16;"Store 3";"Electronics";"Sony";386,7;12;48
"2936";2023-01-01;"Store 8";"Sports";"Reebok";281,41;14;49
"2937";2023-10-18;"Store 10";"Furniture";"IKEA";476,08;8;36
"2938";2023-06-09;"Store 1";"Electronics";"Panasonic";301,62;5;29
"2939";2023-10-12;"Store 9";"Electronics";"LG";439,36;4;37
"2940";2023-01-19;"Store 7";"Electronics";"LG";189,18;13;18
"2941";2023-07-05;"Store 8";"Toys";"Hasbro";339,46;10;37
"2942";2023-01-12;"Store 6";"Sports";"Spalding";658,89;8;38
"2943";2023-12-04;"Store 10";"Clothing";"Zara";480,13;6;50
"2944";2023-03-09;"Store 7";"Toys";"LEGO";473,63;10;32
"2945";2023-05-29;"Store 6";"Grocery";"Walmart";592,44;6;36
"2946";2023-04-20;"Store 3";"Furniture";"West Elm";657,4;12;42
"2947";2023-08-29;"Store 7";"Grocery";"Whole Foods";614,54;1;59
"2948";2023-12-29;"Store 6";"Grocery";"Whole Foods";136,68;12;26
"2949";2023-11-13;"Store 1";"Clothing";"Zara";602,42;6;45
"2950";2023-03-19;"Store 9";"Toys";"LEGO";442,85;9;29
"2951";2023-06-19;"Store 10";"Grocery";"Target";668,73;9;36
"2952";2023-02-15;"Store 6";"Toys";"Fisher-Price";493,52;9;34
"2953";2023-06-08;"Store 8";"Grocery";"Walmart";419,75;3;50
"2954";2023-06-28;"Store 3";"Furniture";"IKEA";454,15;8;36
"2955";2023-02-25;"Store 6";"Grocery";"Walmart";989,43;12;33
"2956";2023-05-27;"Store 6";"Clothing";"Nike";595,65;6;38
"2957";2023-06-24;"Store 9";"Toys";"Mattel";880,65;13;55
"2958";2023-07-28;"Store 8";"Toys";"Hasbro";391,66;11;46
"2959";2023-01-17;"Store 3";"Toys";"LEGO";229,53;10;27
"2960";2023-07-05;"Store 9";"Electronics";"Apple";349,9;3;45
"2961";2023-08-20;"Store 10";"Toys";"Nintendo";513,53;1;37
"2962";2023-04-16;"Store 1";"Sports";"Decathlon";471,11;15;41
"2963";2023-06-26;"Store 6";"Sports";"Reebok";674,99;12;44
"2964";2023-01-18;"Store 2";"Clothing";"Zara";318,67;4;33
"2965";2023-08-31;"Store 3";"Sports";"Decathlon";409,94;12;44
"2966";2023-09-03;"Store 5";"Grocery";"Whole Foods";338,4;7;22
"2967";2023-11-19;"Store 9";"Toys";"Fisher-Price";791,23;10;48
"2968";2023-12-10;"Store 4";"Sports";"Reebok";470,74;14;42
"2969";2023-11-18;"Store 3";"Grocery";"Costco";355,49;6;42
"2970";2023-03-08;"Store 2";"Sports";"Under Armour";756,83;3;37
"2971";2023-05-29;"Store 9";"Sports";"Wilson";468,62;11;31
"2972";2023-07-20;"Store 2";"Grocery";"Target";790,45;13;33
"2973";2023-03-31;"Store 6";"Grocery";"Costco";271,08;8;27
"2974";2023-07-28;"Store 4";"Toys";"Mattel";792,76;13;39
"2975";2023-10-29;"Store 5";"Toys";"Hasbro";508,94;14;41
"2976";2023-10-18;"Store 2";"Electronics";"Apple";353,86;2;42
"2977";2023-02-05;"Store 4";"Furniture";"Ashley";243,75;8;25
"2978";2023-03-06;"Store 8";"Toys";"Nintendo";1018,88;9;29
"2979";2023-12-24;"Store 1";"Toys";"Fisher-Price";314,24;15;29
"2980";2023-07-21;"Store 10";"Grocery";"Trader Joe's";363,73;6;23
"2981";2023-12-25;"Store 3";"Grocery";"Target";354,48;13;45
"2982";2023-08-03;"Store 4";"Furniture";"West Elm";707,28;1;38
"2983";2023-10-09;"Store 10";"Clothing";"H&M";572,13;4;42
"2984";2023-07-27;"Store 3";"Toys";"Fisher-Price";353,67;14;38
"2985";2023-08-30;"Store 1";"Electronics";"Sony";486,96;8;54
"2986";2023-09-10;"Store 3";"Electronics";"LG";744,91;7;30
"2987";2023-04-04;"Store 6";"Clothing";"Puma";438,8;12;62
"2988";2023-01-21;"Store 3";"Electronics";"Sony";675,12;14;31
"2989";2023-10-08;"Store 8";"Grocery";"Target";334,37;15;46
"2990";2023-12-09;"Store 3";"Sports";"Decathlon";648,93;2;38
"2991";2023-07-02;"Store 8";"Toys";"Mattel";574,27;1;34
"2992";2023-11-28;"Store 9";"Clothing";"Puma";765,4;5;48
"2993";2023-02-24;"Store 8";"Electronics";"Apple";811,84;12;36
"2994";2023-09-13;"Store 1";"Sports";"Decathlon";468,59;11;48
"2995";2023-01-07;"Store 9";"Furniture";"IKEA";441,25;13;52
"2996";2023-01-21;"Store 8";"Grocery";"Target";695,57;13;17
"2997";2023-03-30;"Store 10";"Furniture";"Ashley";676,46;1;41
"2998";2023-06-01;"Store 5";"Electronics";"Sony";277,69;4;31
"2999";2023-02-26;"Store 10";"Furniture";"IKEA";641,01;2;41
"3000";2023-04-01;"Store 5";"Clothing";"Puma";434,71;9;22
"3001";2023-02-20;"Store 5";"Clothing";"Puma";329,74;7;35
"3002";2023-02-07;"Store 5";"Toys";"LEGO";678,03;7;26
"3003";2023-11-03;"Store 7";"Toys";"Nintendo";20;11;28
"3004";2023-10-01;"Store 6";"Clothing";"Zara";393,19;11;39
"3005";2023-08-18;"Store 10";"Electronics";"Panasonic";626,15;2;22
"3006";2023-04-12;"Store 3";"Sports";"Reebok";717,02;8;39
"3007";2023-06-25;"Store 3";"Grocery";"Target";348,96;11;32
"3008";2023-10-26;"Store 4";"Grocery";"Trader Joe's";449,05;6;40
"3009";2023-11-01;"Store 10";"Electronics";"Samsung";627,3;13;45
"3010";2023-06-17;"Store 6";"Clothing";"Adidas";735,67;3;32
"3011";2023-10-12;"Store 9";"Sports";"Reebok";384,75;13;30
"3012";2023-05-31;"Store 6";"Grocery";"Costco";492,58;5;43
"3013";2023-09-06;"Store 7";"Toys";"Nintendo";583,75;11;53
"3014";2023-11-23;"Store 3";"Sports";"Under Armour";281,62;4;36
"3015";2023-07-29;"Store 8";"Toys";"LEGO";568,13;9;44
"3016";2023-06-03;"Store 7";"Electronics";"Apple";280,49;5;42
"3017";2023-06-07;"Store 2";"Sports";"Reebok";517,12;4;21
"3018";2023-06-10;"Store 8";"Furniture";"West Elm";729,93;5;22
"3019";2023-06-15;"Store 1";"Toys";"Fisher-Price";348,1;3;39
"3020";2023-06-11;"Store 8";"Electronics";"LG";619,11;5;59
"3021";2023-05-02;"Store 8";"Toys";"Hasbro";605,61;14;38
"3022";2023-11-02;"Store 1";"Grocery";"Costco";402,71;2;35
"3023";2023-04-07;"Store 6";"Grocery";"Whole Foods";652,33;5;37
"3024";2023-09-05;"Store 9";"Furniture";"IKEA";401,49;3;37
"3025";2023-06-11;"Store 8";"Furniture";"Wayfair";650,01;2;27
"3026";2023-11-27;"Store 5";"Grocery";"Walmart";645,47;13;35
"3027";2023-08-14;"Store 5";"Furniture";"West Elm";383,78;7;28
"3028";2023-07-02;"Store 6";"Sports";"Under Armour";388,26;12;34
"3029";2023-11-30;"Store 7";"Clothing";"Adidas";565,2;4;43
"3030";2023-05-12;"Store 2";"Toys";"Nintendo";318,23;3;26
"3031";2023-09-06;"Store 9";"Furniture";"Wayfair";306,82;8;21
"3032";2023-01-26;"Store 5";"Electronics";"LG";733,05;7;55
"3033";2023-04-18;"Store 9";"Clothing";"Adidas";728,71;12;54
"3034";2023-06-13;"Store 8";"Electronics";"Sony";431,28;8;36
"3035";2023-05-05;"Store 7";"Sports";"Reebok";681,1;13;32
"3036";2023-12-03;"Store 6";"Grocery";"Costco";535,61;6;49
"3037";2023-01-10;"Store 2";"Sports";"Decathlon";557,72;6;19
"3038";2023-05-02;"Store 8";"Electronics";"Sony";486,89;3;25
"3039";2023-09-10;"Store 7";"Clothing";"Nike";797,01;8;22
"3040";2023-11-10;"Store 9";"Clothing";"Nike";183,14;2;31
"3041";2023-03-06;"Store 9";"Clothing";"Puma";779,48;4;36
"3042";2023-07-16;"Store 5";"Furniture";"West Elm";662,27;9;33
"3043";2023-11-29;"Store 5";"Toys";"Fisher-Price";578,13;9;24
"3044";2023-03-20;"Store 5";"Furniture";"Wayfair";640,69;6;24
"3045";2023-08-18;"Store 1";"Toys";"Hasbro";292,46;2;23
"3046";2023-12-06;"Store 7";"Toys";"LEGO";496,03;12;26
"3047";2023-12-27;"Store 8";"Clothing";"H&M";417,55;6;36
"3048";2023-05-28;"Store 10";"Sports";"Reebok";601,53;6;29
"3049";2023-07-18;"Store 6";"Sports";"Reebok";830,71;10;43
"3050";2023-10-15;"Store 5";"Furniture";"West Elm";126,53;13;20
"3051";2023-06-21;"Store 5";"Clothing";"Adidas";743,43;1;10
"3052";2023-01-21;"Store 4";"Furniture";"Wayfair";549,65;2;42
"3053";2023-07-03;"Store 9";"Electronics";"Apple";583,41;6;24
"3054";2023-11-02;"Store 9";"Toys";"Mattel";340,65;13;52
"3055";2023-12-30;"Store 9";"Grocery";"Target";337,7;5;28
"3056";2023-02-05;"Store 9";"Furniture";"IKEA";301,85;12;47
"3057";2023-10-26;"Store 4";"Grocery";"Trader Joe's";988,74;13;23
"3058";2023-02-03;"Store 8";"Electronics";"Samsung";848,31;6;31
"3059";2023-12-21;"Store 1";"Grocery";"Walmart";475,8;8;32
"3060";2023-04-09;"Store 1";"Grocery";"Walmart";831,41;5;17
"3061";2023-01-05;"Store 6";"Clothing";"Adidas";194,51;11;44
"3062";2023-10-20;"Store 10";"Electronics";"Samsung";717,64;14;44
"3063";2023-10-30;"Store 9";"Toys";"Mattel";433,06;9;30
"3064";2023-01-04;"Store 4";"Clothing";"H&M";913,88;13;29
"3065";2023-08-14;"Store 5";"Grocery";"Walmart";718,97;14;18
"3066";2023-01-18;"Store 1";"Sports";"Under Armour";159,6;14;41
"3067";2023-06-15;"Store 2";"Clothing";"Puma";714,54;13;42
"3068";2023-10-18;"Store 6";"Grocery";"Target";193,57;15;45
"3069";2023-08-09;"Store 6";"Sports";"Decathlon";904,19;2;40
"3070";2023-03-28;"Store 3";"Sports";"Spalding";157,1;1;11
"3071";2023-04-16;"Store 8";"Furniture";"IKEA";265,19;8;26
"3072";2023-11-18;"Store 3";"Clothing";"H&M";534,42;14;40
"3073";2023-02-24;"Store 7";"Sports";"Reebok";369,57;12;45
"3074";2023-08-14;"Store 3";"Clothing";"H&M";580,97;15;42
"3075";2023-04-07;"Store 1";"Furniture";"Wayfair";256,47;2;39
"3076";2023-07-19;"Store 10";"Electronics";"Sony";218,31;7;29
"3077";2023-03-27;"Store 8";"Electronics";"Panasonic";644,02;5;38
"3078";2023-03-23;"Store 2";"Clothing";"Puma";414,33;14;32
"3079";2023-04-10;"Store 4";"Furniture";"IKEA";439,72;10;1
"3080";2023-01-06;"Store 6";"Clothing";"Zara";683,06;14;49
"3081";2023-07-01;"Store 6";"Grocery";"Target";280,51;6;47
"3082";2023-06-18;"Store 5";"Grocery";"Walmart";463,24;8;23
"3083";2023-05-07;"Store 6";"Electronics";"Samsung";258,95;15;27
"3084";2023-03-18;"Store 6";"Grocery";"Walmart";796,19;3;16
"3085";2023-09-04;"Store 6";"Sports";"Spalding";595,02;11;31
"3086";2023-08-05;"Store 5";"Electronics";"LG";520,33;15;34
"3087";2023-09-05;"Store 2";"Clothing";"H&M";672,18;13;47
"3088";2023-11-29;"Store 1";"Sports";"Reebok";766,72;7;44
"3089";2023-08-16;"Store 8";"Furniture";"IKEA";401,16;8;26
"3090";2023-09-22;"Store 1";"Furniture";"IKEA";437,38;13;48
"3091";2023-08-02;"Store 10";"Clothing";"Adidas";560,61;10;48
"3092";2023-04-15;"Store 8";"Electronics";"Sony";677,81;8;28
"3093";2023-03-17;"Store 6";"Sports";"Spalding";568,06;12;26
"3094";2023-10-24;"Store 8";"Toys";"LEGO";535,7;6;47
"3095";2023-05-17;"Store 3";"Electronics";"Sony";465,75;2;54
"3096";2023-03-23;"Store 10";"Furniture";"IKEA";385,42;13;31
"3097";2023-04-14;"Store 7";"Clothing";"Nike";400,48;5;33
"3098";2023-09-07;"Store 6";"Furniture";"Wayfair";388,64;14;36
"3099";2023-08-05;"Store 5";"Furniture";"West Elm";355,74;14;48
"3100";2023-05-04;"Store 5";"Electronics";"Samsung";461,52;13;33
"3101";2023-06-14;"Store 7";"Sports";"Under Armour";34,51;3;42
"3102";2023-12-28;"Store 2";"Grocery";"Whole Foods";578,17;15;45
"3103";2023-07-13;"Store 10";"Toys";"Hasbro";319,18;15;35
"3104";2023-10-03;"Store 1";"Electronics";"Samsung";477,31;13;42
"3105";2023-04-12;"Store 8";"Clothing";"Zara";511,02;8;42
"3106";2023-11-15;"Store 9";"Clothing";"Puma";1100,85;6;39
"3107";2023-12-22;"Store 1";"Clothing";"Adidas";594,08;4;37
"3108";2023-07-31;"Store 9";"Grocery";"Trader Joe's";700,43;10;29
"3109";2023-08-22;"Store 5";"Furniture";"Ashley";800,33;4;29
"3110";2023-10-23;"Store 9";"Toys";"LEGO";608,19;6;36
"3111";2023-04-27;"Store 8";"Clothing";"H&M";439,37;5;44
"3112";2023-08-30;"Store 7";"Sports";"Under Armour";399,74;7;24
"3113";2023-09-29;"Store 6";"Grocery";"Costco";328,06;15;17
"3114";2023-07-10;"Store 1";"Sports";"Decathlon";400,65;10;31
"3115";2023-09-15;"Store 7";"Toys";"Fisher-Price";631,41;1;27
"3116";2023-01-16;"Store 7";"Sports";"Reebok";119,19;1;18
"3117";2023-10-03;"Store 3";"Grocery";"Trader Joe's";906,38;5;31
"3118";2023-08-26;"Store 7";"Clothing";"Nike";560,84;4;40
